LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESE SIMP.,
STR_DF_NAME,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,
STR_DF_TOOLTIP,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,Dabs Framework,
STR_DF_AUTHOR,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,
STR_DF_DESCRIPTION,"Dabs Framework is an Open Source, lightweight modding framework, designed to give modders and server owners tools to quickly and effectively create new mods for the community.","Dabs Framework is an Open Source, lightweight modding framework, designed to give modders and server owners tools to quickly and effectively create new mods for the community.",,,,,,,,,,,,,
,,,,,,,,,,,,,,,
STR_DIALOG_NONE,None,None,,,,,,,,,,,,,
STR_DIALOG_OK,OK,OK,,,,,,,,,,,,,
STR_DIALOG_CANCEL,Cancel,Cancel,,,,,,,,,,,,,
STR_DIALOG_ABORT,Abort,Abort,,,,,,,,,,,,,
STR_DIALOG_RETRY,Retry,Retry,,,,,,,,,,,,,
STR_DIALOG_IGNORE,Ignore,Ignore,,,,,,,,,,,,,
STR_DIALOG_YES,Yes,Yes,,,,,,,,,,,,,
STR_DIALOG_NO,No,No,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
STR_LOG_TRACE,TRACE,TRACE,,,,,,,,,,,,,
STR_LOG_DEBUG,DEBUG,DEBUG,,,,,,,,,,,,,
STR_LOG_MESSAGE,MESSAGE,MESSAGE,,,,,,,,,,,,,
STR_LOG_WARNING,WARNING,WARNING,,,,,,,,,,,,,
STR_LOG_ERROR,ERROR,ERROR,,,,,,,,,,,,,
STR_LOG_NONE,NONE,NONE,,,,,,,,,,,,,
